0.100000,-0.300000,0.002500
0.150000,-0.300000,0.002500
0.200000,-0.300000,0.002500
0.250000,-0.300000,0.002500
0.300000,-0.300000,0.002500
0.450000,-0.300000,0.002500
0.680000,-0.300000,0.002500
0.980000,-0.300000,0.002500
1.280000,-0.300000,0.002500
1.580000,-0.300000,0.002500
2.180000,-0.300000,0.002500
2.780000,-0.300000,0.002500
0.065000,-0.280000,0.002500
0.100000,-0.280000,0.002500
0.150000,-0.280000,0.002500
0.200000,-0.280000,0.002500
0.250000,-0.280000,0.002500
0.300000,-0.280000,0.002500
0.450000,-0.280000,0.002500
0.680000,-0.280000,0.002500
0.980000,-0.280000,0.002500
1.280000,-0.280000,0.002500
1.580000,-0.280000,0.002500
2.180000,-0.280000,0.002500
2.780000,-0.280000,0.002500
0.065000,-0.260000,0.002500
0.100000,-0.260000,0.002500
0.150000,-0.260000,0.002500
0.200000,-0.260000,0.002500
0.250000,-0.260000,0.002500
0.300000,-0.260000,0.002500
0.450000,-0.260000,0.002500
0.680000,-0.260000,0.002500
0.980000,-0.260000,0.002500
1.280000,-0.260000,0.002500
1.580000,-0.260000,0.002500
2.180000,-0.260000,0.002500
2.780000,-0.260000,0.002500
0.065000,-0.240000,0.002500
0.100000,-0.240000,0.002500
0.150000,-0.240000,0.002500
0.200000,-0.240000,0.002500
0.250000,-0.240000,0.002500
0.300000,-0.240000,0.002500
0.450000,-0.240000,0.002500
0.680000,-0.240000,0.002500
0.980000,-0.240000,0.002500
1.280000,-0.240000,0.002500
1.580000,-0.240000,0.002500
2.180000,-0.240000,0.002500
2.780000,-0.240000,0.002500
0.065000,-0.220000,0.002500
0.100000,-0.220000,0.002500
0.150000,-0.220000,0.002500
0.200000,-0.220000,0.002500
0.250000,-0.220000,0.002500
0.300000,-0.220000,0.002500
0.450000,-0.220000,0.002500
0.680000,-0.220000,0.002500
0.980000,-0.220000,0.002500
1.280000,-0.220000,0.002500
1.580000,-0.220000,0.002500
2.180000,-0.220000,0.002500
2.780000,-0.220000,0.002500
0.065000,-0.200000,0.002500
0.100000,-0.200000,0.002500
0.150000,-0.200000,0.002500
0.200000,-0.200000,0.002500
0.250000,-0.200000,0.002500
0.300000,-0.200000,0.002500
0.450000,-0.200000,0.002500
0.680000,-0.200000,0.002500
0.980000,-0.200000,0.002500
1.280000,-0.200000,0.002500
1.580000,-0.200000,0.002500
2.180000,-0.200000,0.002500
2.780000,-0.200000,0.002500
0.065000,-0.180000,0.002500
0.100000,-0.180000,0.002500
0.150000,-0.180000,0.002500
0.200000,-0.180000,0.002500
0.250000,-0.180000,0.002500
0.300000,-0.180000,0.002500
0.450000,-0.180000,0.002500
0.680000,-0.180000,0.002500
0.980000,-0.180000,0.002500
1.280000,-0.180000,0.002500
1.580000,-0.180000,0.002500
2.180000,-0.180000,0.002500
2.780000,-0.180000,0.002500
0.065000,-0.160000,0.002500
0.100000,-0.160000,0.002500
0.150000,-0.160000,0.002500
0.200000,-0.160000,0.002500
0.250000,-0.160000,0.002500
0.300000,-0.160000,0.002500
0.450000,-0.160000,0.002500
0.680000,-0.160000,0.002500
0.980000,-0.160000,0.002500
1.280000,-0.160000,0.002500
1.580000,-0.160000,0.002500
2.180000,-0.160000,0.002500
2.780000,-0.160000,0.002500
0.065000,-0.140000,0.002500
0.100000,-0.140000,0.002500
0.150000,-0.140000,0.002500
0.200000,-0.140000,0.002500
0.250000,-0.140000,0.002500
0.300000,-0.140000,0.002500
0.450000,-0.140000,0.002500
0.680000,-0.140000,0.002500
0.980000,-0.140000,0.002500
1.280000,-0.140000,0.002500
1.580000,-0.140000,0.002500
2.180000,-0.140000,0.002500
2.780000,-0.140000,0.002500
0.065000,-0.120000,0.002500
0.100000,-0.120000,0.002500
0.150000,-0.120000,0.002500
0.200000,-0.120000,0.002500
0.250000,-0.120000,0.002500
0.300000,-0.120000,0.002500
0.450000,-0.120000,0.002500
0.680000,-0.120000,0.002500
0.980000,-0.120000,0.002500
1.280000,-0.120000,0.002500
1.580000,-0.120000,0.002500
2.180000,-0.120000,0.002500
2.780000,-0.120000,0.002500
0.065000,-0.100000,0.002500
0.100000,-0.100000,0.002500
0.150000,-0.100000,0.002500
0.200000,-0.100000,0.002500
0.250000,-0.100000,0.002500
0.300000,-0.100000,0.002500
0.450000,-0.100000,0.002500
0.680000,-0.100000,0.002500
0.980000,-0.100000,0.002500
1.280000,-0.100000,0.002500
1.580000,-0.100000,0.002500
2.180000,-0.100000,0.002500
2.780000,-0.100000,0.002500
0.065000,-0.080000,0.002500
0.100000,-0.080000,0.002500
0.150000,-0.080000,0.002500
0.200000,-0.080000,0.002500
0.250000,-0.080000,0.002500
0.300000,-0.080000,0.002500
0.450000,-0.080000,0.002500
0.680000,-0.080000,0.002500
0.980000,-0.080000,0.002500
1.280000,-0.080000,0.002500
1.580000,-0.080000,0.002500
2.180000,-0.080000,0.002500
2.780000,-0.080000,0.002500
0.065000,-0.060000,0.002500
0.100000,-0.060000,0.002500
0.150000,-0.060000,0.002500
0.200000,-0.060000,0.002500
0.250000,-0.060000,0.002500
0.300000,-0.060000,0.002500
0.450000,-0.060000,0.002500
0.680000,-0.060000,0.002500
0.980000,-0.060000,0.002500
1.280000,-0.060000,0.002500
1.580000,-0.060000,0.002500
2.180000,-0.060000,0.002500
2.780000,-0.060000,0.002500
0.065000,-0.040000,0.002500
0.100000,-0.040000,0.002500
0.150000,-0.040000,0.002500
0.200000,-0.040000,0.002500
0.250000,-0.040000,0.002500
0.300000,-0.040000,0.002500
0.450000,-0.040000,0.002500
0.680000,-0.040000,0.002500
0.980000,-0.040000,0.002500
1.280000,-0.040000,0.002500
1.580000,-0.040000,0.002500
2.180000,-0.040000,0.002500
2.780000,-0.040000,0.002500
0.065000,-0.020000,0.002500
0.100000,-0.020000,0.002500
0.150000,-0.020000,0.002500
0.200000,-0.020000,0.002500
0.250000,-0.020000,0.002500
0.300000,-0.020000,0.002500
0.450000,-0.020000,0.002500
0.680000,-0.020000,0.002500
0.980000,-0.020000,0.002500
1.280000,-0.020000,0.002500
1.580000,-0.020000,0.002500
2.180000,-0.020000,0.002500
2.780000,-0.020000,0.002500
0.065000,0.000000,0.002500
0.100000,0.000000,0.002500
0.150000,0.000000,0.002500
0.200000,0.000000,0.002500
0.250000,0.000000,0.002500
0.300000,0.000000,0.002500
0.450000,0.000000,0.002500
0.680000,0.000000,0.002500
0.980000,0.000000,0.002500
1.280000,0.000000,0.002500
1.580000,0.000000,0.002500
2.180000,0.000000,0.002500
2.780000,0.000000,0.002500
0.065000,0.020000,0.002500
0.100000,0.020000,0.002500
0.150000,0.020000,0.002500
0.200000,0.020000,0.002500
0.250000,0.020000,0.002500
0.300000,0.020000,0.002500
0.450000,0.020000,0.002500
0.680000,0.020000,0.002500
0.980000,0.020000,0.002500
1.280000,0.020000,0.002500
1.580000,0.020000,0.002500
2.180000,0.020000,0.002500
2.780000,0.020000,0.002500
0.065000,0.040000,0.002500
0.100000,0.040000,0.002500
0.150000,0.040000,0.002500
0.200000,0.040000,0.002500
0.250000,0.040000,0.002500
0.300000,0.040000,0.002500
0.450000,0.040000,0.002500
0.680000,0.040000,0.002500
0.980000,0.040000,0.002500
1.280000,0.040000,0.002500
1.580000,0.040000,0.002500
2.180000,0.040000,0.002500
2.780000,0.040000,0.002500
0.065000,0.060000,0.002500
0.100000,0.060000,0.002500
0.150000,0.060000,0.002500
0.200000,0.060000,0.002500
0.250000,0.060000,0.002500
0.300000,0.060000,0.002500
0.450000,0.060000,0.002500
0.680000,0.060000,0.002500
0.980000,0.060000,0.002500
1.280000,0.060000,0.002500
1.580000,0.060000,0.002500
2.180000,0.060000,0.002500
2.780000,0.060000,0.002500
0.065000,0.080000,0.002500
0.100000,0.080000,0.002500
0.150000,0.080000,0.002500
0.200000,0.080000,0.002500
0.250000,0.080000,0.002500
0.300000,0.080000,0.002500
0.450000,0.080000,0.002500
0.680000,0.080000,0.002500
0.980000,0.080000,0.002500
1.280000,0.080000,0.002500
1.580000,0.080000,0.002500
2.180000,0.080000,0.002500
2.780000,0.080000,0.002500
0.065000,0.100000,0.002500
0.100000,0.100000,0.002500
0.150000,0.100000,0.002500
0.200000,0.100000,0.002500
0.250000,0.100000,0.002500
0.300000,0.100000,0.002500
0.450000,0.100000,0.002500
0.680000,0.100000,0.002500
0.980000,0.100000,0.002500
1.280000,0.100000,0.002500
1.580000,0.100000,0.002500
2.180000,0.100000,0.002500
2.780000,0.100000,0.002500
0.065000,0.120000,0.002500
0.100000,0.120000,0.002500
0.150000,0.120000,0.002500
0.200000,0.120000,0.002500
0.250000,0.120000,0.002500
0.300000,0.120000,0.002500
0.450000,0.120000,0.002500
0.680000,0.120000,0.002500
0.980000,0.120000,0.002500
1.280000,0.120000,0.002500
1.580000,0.120000,0.002500
2.180000,0.120000,0.002500
2.780000,0.120000,0.002500
0.065000,0.140000,0.002500
0.100000,0.140000,0.002500
0.150000,0.140000,0.002500
0.200000,0.140000,0.002500
0.250000,0.140000,0.002500
0.300000,0.140000,0.002500
0.450000,0.140000,0.002500
0.680000,0.140000,0.002500
0.980000,0.140000,0.002500
1.280000,0.140000,0.002500
1.580000,0.140000,0.002500
2.180000,0.140000,0.002500
2.780000,0.140000,0.002500
0.065000,0.160000,0.002500
0.100000,0.160000,0.002500
0.150000,0.160000,0.002500
0.200000,0.160000,0.002500
0.250000,0.160000,0.002500
0.300000,0.160000,0.002500
0.450000,0.160000,0.002500
0.680000,0.160000,0.002500
0.980000,0.160000,0.002500
1.280000,0.160000,0.002500
1.580000,0.160000,0.002500
2.180000,0.160000,0.002500
2.780000,0.160000,0.002500
0.065000,0.180000,0.002500
0.100000,0.180000,0.002500
0.150000,0.180000,0.002500
0.200000,0.180000,0.002500
0.250000,0.180000,0.002500
0.300000,0.180000,0.002500
0.450000,0.180000,0.002500
0.680000,0.180000,0.002500
0.980000,0.180000,0.002500
1.280000,0.180000,0.002500
1.580000,0.180000,0.002500
2.180000,0.180000,0.002500
2.780000,0.180000,0.002500
0.065000,0.200000,0.002500
0.100000,0.200000,0.002500
0.150000,0.200000,0.002500
0.200000,0.200000,0.002500
0.250000,0.200000,0.002500
0.300000,0.200000,0.002500
0.450000,0.200000,0.002500
0.680000,0.200000,0.002500
0.980000,0.200000,0.002500
1.280000,0.200000,0.002500
1.580000,0.200000,0.002500
2.180000,0.200000,0.002500
2.780000,0.200000,0.002500
0.065000,0.220000,0.002500
0.100000,0.220000,0.002500
0.150000,0.220000,0.002500
0.200000,0.220000,0.002500
0.250000,0.220000,0.002500
0.300000,0.220000,0.002500
0.450000,0.220000,0.002500
0.680000,0.220000,0.002500
0.980000,0.220000,0.002500
1.280000,0.220000,0.002500
1.580000,0.220000,0.002500
2.180000,0.220000,0.002500
2.780000,0.220000,0.002500
0.065000,0.240000,0.002500
0.100000,0.240000,0.002500
0.150000,0.240000,0.002500
0.200000,0.240000,0.002500
0.250000,0.240000,0.002500
0.300000,0.240000,0.002500
0.450000,0.240000,0.002500
0.680000,0.240000,0.002500
0.980000,0.240000,0.002500
1.280000,0.240000,0.002500
1.580000,0.240000,0.002500
2.180000,0.240000,0.002500
2.780000,0.240000,0.002500
0.065000,0.260000,0.002500
0.100000,0.260000,0.002500
0.150000,0.260000,0.002500
0.200000,0.260000,0.002500
0.250000,0.260000,0.002500
0.300000,0.260000,0.002500
0.450000,0.260000,0.002500
0.680000,0.260000,0.002500
0.980000,0.260000,0.002500
1.280000,0.260000,0.002500
1.580000,0.260000,0.002500
2.180000,0.260000,0.002500
2.780000,0.260000,0.002500
0.065000,0.280000,0.002500
0.100000,0.280000,0.002500
0.150000,0.280000,0.002500
0.200000,0.280000,0.002500
0.250000,0.280000,0.002500
0.300000,0.280000,0.002500
0.450000,0.280000,0.002500
0.680000,0.280000,0.002500
0.980000,0.280000,0.002500
1.280000,0.280000,0.002500
1.580000,0.280000,0.002500
2.180000,0.280000,0.002500
2.780000,0.280000,0.002500
0.065000,0.300000,0.002500
0.100000,0.300000,0.002500
0.150000,0.300000,0.002500
0.200000,0.300000,0.002500
0.250000,0.300000,0.002500
0.300000,0.300000,0.002500
0.450000,0.300000,0.002500
0.680000,0.300000,0.002500
0.980000,0.300000,0.002500
1.280000,0.300000,0.002500
1.580000,0.300000,0.002500
2.180000,0.300000,0.002500
2.780000,0.300000,0.002500
0.065000,0.320000,0.002500
0.100000,0.320000,0.002500
0.150000,0.320000,0.002500
0.200000,0.320000,0.002500
0.250000,0.320000,0.002500
0.300000,0.320000,0.002500
0.450000,0.320000,0.002500
0.680000,0.320000,0.002500
0.980000,0.320000,0.002500
1.280000,0.320000,0.002500
1.580000,0.320000,0.002500
2.180000,0.320000,0.002500
2.780000,0.320000,0.002500
0.065000,0.340000,0.002500
0.100000,0.340000,0.002500
0.150000,0.340000,0.002500
0.200000,0.340000,0.002500
0.250000,0.340000,0.002500
0.300000,0.340000,0.002500
0.450000,0.340000,0.002500
0.680000,0.340000,0.002500
0.980000,0.340000,0.002500
1.280000,0.340000,0.002500
1.580000,0.340000,0.002500
2.180000,0.340000,0.002500
2.780000,0.340000,0.002500
0.065000,0.360000,0.002500
0.100000,0.360000,0.002500
0.150000,0.360000,0.002500
0.200000,0.360000,0.002500
0.250000,0.360000,0.002500
0.300000,0.360000,0.002500
0.450000,0.360000,0.002500
0.680000,0.360000,0.002500
0.980000,0.360000,0.002500
1.280000,0.360000,0.002500
1.580000,0.360000,0.002500
2.180000,0.360000,0.002500
2.780000,0.360000,0.002500
0.065000,0.380000,0.002500
0.100000,0.380000,0.002500
0.150000,0.380000,0.002500
0.200000,0.380000,0.002500
0.250000,0.380000,0.002500
0.300000,0.380000,0.002500
0.450000,0.380000,0.002500
0.680000,0.380000,0.002500
0.980000,0.380000,0.002500
1.280000,0.380000,0.002500
1.580000,0.380000,0.002500
2.180000,0.380000,0.002500
2.780000,0.380000,0.002500
0.065000,0.400000,0.002500
0.100000,0.400000,0.002500
0.150000,0.400000,0.002500
0.200000,0.400000,0.002500
0.250000,0.400000,0.002500
0.300000,0.400000,0.002500
0.450000,0.400000,0.002500
0.680000,0.400000,0.002500
0.980000,0.400000,0.002500
1.280000,0.400000,0.002500
1.580000,0.400000,0.002500
2.180000,0.400000,0.002500
2.780000,0.400000,0.002500
0.065000,0.420000,0.002500
0.100000,0.420000,0.002500
0.150000,0.420000,0.002500
0.200000,0.420000,0.002500
0.250000,0.420000,0.002500
0.300000,0.420000,0.002500
0.450000,0.420000,0.002500
0.680000,0.420000,0.002500
0.980000,0.420000,0.002500
1.280000,0.420000,0.002500
1.580000,0.420000,0.002500
2.180000,0.420000,0.002500
2.780000,0.420000,0.002500
0.065000,0.440000,0.002500
0.100000,0.440000,0.002500
0.150000,0.440000,0.002500
0.200000,0.440000,0.002500
0.250000,0.440000,0.002500
0.300000,0.440000,0.002500
0.450000,0.440000,0.002500
0.680000,0.440000,0.002500
0.980000,0.440000,0.002500
1.280000,0.440000,0.002500
1.580000,0.440000,0.002500
2.180000,0.440000,0.002500
2.780000,0.440000,0.002500
0.065000,0.460000,0.002500
0.100000,0.460000,0.002500
0.150000,0.460000,0.002500
0.200000,0.460000,0.002500
0.250000,0.460000,0.002500
0.300000,0.460000,0.002500
0.450000,0.460000,0.002500
0.680000,0.460000,0.002500
0.980000,0.460000,0.002500
1.280000,0.460000,0.002500
1.580000,0.460000,0.002500
2.180000,0.460000,0.002500
2.780000,0.460000,0.002500
